,NAME,GRADE,AGE,SKILL,STARCOLL,NUMOFF,POS,HEIGHT_IN,WEIGHT_LBS,COLLDIST_MI,NILVAL_LONG_USD,INSTA_LONG,TWIT_LONG,TIK_LONG,SPORT,RECRUIT_YEAR,EXP_MONTHS,EXP_YEARS,institution_name_short,ClassificationCode,REV_MEN,EXP_MEN
113,Mackenzie Mgbako,2.0,-2.0,98.52,Indiana,25.0,4.0,80.0,210.0,631.0,349000.0,40000.0,10000.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Indiana,1.0,25955324.0,15867671.0
114,Gabe Cupps,2.0,18.316666666666666,92.48,Indiana,8.0,1.0,74.0,165.0,129.0,215000.0,352000.0,10300.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Indiana,1.0,25955324.0,15867671.0
115,Jakai Newton,2.0,18.316666666666666,91.32,Indiana,10.0,2.0,76.0,190.0,408.0,,0.0,5200.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Indiana,1.0,25955324.0,15867671.0
117,Malik Reneau,4.0,20.0,97.55,Indiana,13.0,5.0,80.0,210.0,983.0,,0.0,8300.0,2400.0,basketball,2022.0,14.0,1.1726027397260275,Indiana,1.0,25955324.0,15867671.0
118,Kaleb Banks,4.0,19.1,92.23,Indiana,7.0,5.0,80.0,215.0,402.0,,6600.0,4800.0,59.0,basketball,2022.0,14.0,1.1726027397260275,Indiana,1.0,25955324.0,15867671.0
119,CJ Gunn,4.0,19.1,87.56,Indiana,10.0,2.0,77.0,175.0,51.0,,11600.0,7900.0,3300.0,basketball,2022.0,14.0,1.1726027397260275,Indiana,1.0,25955324.0,15867671.0
121,Logan Duncomb,6.0,20.0,93.81,Indiana,1.0,6.0,81.0,235.0,103.0,,5300.0,5900.0,749.0,basketball,2021.0,26.0,2.1726027397260275,Indiana,1.0,25955324.0,15867671.0
122,Jalen Haralson,0.0,16.0,98.76,Indiana,23.0,2.0,79.0,205.0,80.0,213000.0,7100.0,2700.0,3300.0,basketball,2025.0,0.0,0.0,Indiana,1.0,25955324.0,15867671.0
123,Trent Sisley,0.0,16.0,94.37,Indiana,10.0,5.0,79.0,200.0,72.0,,0.0,2200.0,0.0,basketball,2025.0,0.0,0.0,Indiana,1.0,25955324.0,15867671.0
124,Derik Queen,0.0,17.0,98.24,Indiana,18.0,5.0,81.0,230.0,525.0,317000.0,12400.0,1100.0,0.0,basketball,2024.0,0.0,0.0,Indiana,1.0,25955324.0,15867671.0
125,Elliot Cadeau,2.0,19.0,98.46,North Carolina,20.0,1.0,74.0,165.0,422.0,476000.0,188000.0,8800.0,14400.0,basketball,2023.0,2.0,0.1726027397260274,North Carolina,1.0,31965031.0,12445368.0
126,Zayden High,2.0,19.0,94.5,North Carolina,23.0,5.0,81.0,225.0,1197.0,,3200.0,3300.0,5600.0,basketball,2023.0,2.0,0.1726027397260274,North Carolina,1.0,31965031.0,12445368.0
127,Seth Trimble,4.0,19.1,96.19,North Carolina,12.0,1.0,75.0,185.0,692.0,,32000.0,7600.0,6100.0,basketball,2022.0,14.0,1.1726027397260275,North Carolina,1.0,31965031.0,12445368.0
128,Jalen Washington,4.0,19.1,94.06,North Carolina,13.0,5.0,81.0,210.0,593.0,,14300.0,4700.0,0.0,basketball,2022.0,14.0,1.1726027397260275,North Carolina,1.0,31965031.0,12445368.0
129,Tyler Nickel,4.0,19.1,93.44,North Carolina,25.0,4.0,79.0,220.0,169.0,,10500.0,1000.0,0.0,basketball,2022.0,14.0,1.1726027397260275,North Carolina,1.0,31965031.0,12445368.0
130,Dontrez Styles,6.0,20.0,94.97,North Carolina,17.0,4.0,79.0,205.0,100.0,,16600.0,7700.0,245.0,basketball,2021.0,26.0,2.1726027397260275,North Carolina,1.0,31965031.0,12445368.0
131,D'Marco Dunn,6.0,20.0,94.35,North Carolina,1.0,2.0,76.0,180.0,71.0,,14200.0,4100.0,0.0,basketball,2021.0,26.0,2.1726027397260275,North Carolina,1.0,31965031.0,12445368.0
133,Ian Jackson,0.0,17.0,98.66,North Carolina,18.0,2.0,77.0,180.0,435.0,502000.0,100000.0,3500.0,0.0,basketball,2024.0,0.0,0.0,North Carolina,1.0,31965031.0,12445368.0
134,Drake Powell,0.0,17.0,98.52,North Carolina,14.0,4.0,78.0,185.0,18.0,304000.0,0.0,1900.0,0.0,basketball,2024.0,0.0,0.0,North Carolina,1.0,31965031.0,12445368.0
135,James Brown,0.0,17.0,94.24,North Carolina,25.0,6.0,81.0,210.0,616.0,,11300.0,3300.0,0.0,basketball,2024.0,0.0,0.0,North Carolina,1.0,31965031.0,12445368.0
136,Xavier Booker,2.0,19.0,98.3,Michigan State,25.0,5.0,83.0,205.0,224.0,337000.0,28000.0,5100.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Michigan State,1.0,26270974.0,16652793.0
137,Coen Carr,2.0,18.0,96.6,Michigan State,19.0,4.0,79.0,200.0,623.0,124000.0,92000.0,3100.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Michigan State,1.0,26270974.0,16652793.0
138,Jeremy Fears,2.0,18.316666666666666,95.96,Michigan State,25.0,1.0,73.0,165.0,212.0,98000.0,52000.0,7200.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Michigan State,1.0,26270974.0,16652793.0
139,Gehrig Normand,2.0,18.316666666666666,93.53,Michigan State,18.0,2.0,78.0,175.0,974.0,,6200.0,2300.0,2300.0,basketball,2023.0,2.0,0.1726027397260274,Michigan State,1.0,26270974.0,16652793.0
140,Jaxon Kohler,4.0,19.1,95.17,Michigan State,10.0,5.0,81.0,250.0,1416.0,,18100.0,3300.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Michigan State,1.0,26270974.0,16652793.0
142,Jaden Akins,6.0,20.0,95.36,Michigan State,13.0,3.0,75.0,160.0,57.0,,24000.0,7400.0,4100.0,basketball,2021.0,26.0,2.1726027397260275,Michigan State,1.0,26270974.0,16652793.0
143,Pierre Brooks,6.0,20.0,95.09,Michigan State,16.0,4.0,78.0,220.0,76.0,,5600.0,5400.0,0.0,basketball,2021.0,26.0,2.1726027397260275,Michigan State,1.0,26270974.0,16652793.0
144,Trey McKenney,0.0,16.0,98.1,Michigan State,25.0,2.0,76.0,205.0,42.0,219000.0,16000.0,2100.0,1900.0,basketball,2025.0,0.0,0.0,Michigan State,1.0,26270974.0,16652793.0
146,Bryson Tucker,0.0,17.0,98.12,Michigan State,16.0,4.0,79.0,195.0,472.0,215000.0,11000.0,781.0,0.0,basketball,2024.0,0.0,0.0,Michigan State,1.0,26270974.0,16652793.0
147,Jase Richardson,0.0,17.0,95.64,Michigan State,17.0,1.0,74.0,175.0,1085.0,,1.0,1200.0,0.0,basketball,2024.0,0.0,0.0,Michigan State,1.0,26270974.0,16652793.0
148,Kur Teng,0.0,17.0,95.46,Michigan State,13.0,2.0,76.0,185.0,657.0,,0.0,1600.0,0.0,basketball,2024.0,0.0,0.0,Michigan State,1.0,26270974.0,16652793.0
149,Jesse McCulloch,0.0,17.0,88.43,Michigan State,14.0,5.0,81.0,215.0,165.0,,1800.0,1200.0,0.0,basketball,2024.0,0.0,0.0,Michigan State,1.0,26270974.0,16652793.0
150,Kwame Evans Jr.,2.0,19.0,98.1,Oregon,25.0,5.0,82.0,200.0,2388.0,219000.0,15700.0,1600.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Oregon,1.0,11779408.0,10969891.0
151,Jackson Shelstad,2.0,18.316666666666666,97.03,Oregon,12.0,1.0,72.0,170.0,90.0,100000.0,20000.0,1700.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Oregon,1.0,11779408.0,10969891.0
152,Mookie Cook,2.0,18.316666666666666,96.59,Oregon,23.0,4.0,79.0,200.0,48.0,90000.0,43000.0,2300.0,7500.0,basketball,2023.0,2.0,0.1726027397260274,Oregon,1.0,11779408.0,10969891.0
153,Kel'el Ware,4.0,19.1,99.19,Oregon,18.0,6.0,84.0,210.0,1754.0,,27000.0,6900.0,2800.0,basketball,2022.0,14.0,1.1726027397260275,Oregon,1.0,11779408.0,10969891.0
154,Nathan Bittle,6.0,20.0,97.77,Oregon,12.0,6.0,84.0,200.0,384.0,,8000.0,1100.0,1300.0,basketball,2021.0,26.0,2.1726027397260275,Oregon,1.0,11779408.0,10969891.0
155,Aden Holloway,2.0,19.0,97.8,Auburn,14.0,3.0,72.0,155.0,328.0,286000.0,93000.0,3000.0,2700.0,basketball,2023.0,2.0,0.1726027397260274,Auburn,1.0,17007845.0,13813577.0
156,Yohan Traore,4.0,19.1,98.02,Auburn,25.0,5.0,82.0,225.0,2087.0,163000.0,8200.0,4000.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Auburn,1.0,17007845.0,13813577.0
157,Chance Westry,4.0,19.1,96.56,Auburn,15.0,4.0,78.0,190.0,717.0,,23000.0,3100.0,258.0,basketball,2022.0,14.0,1.1726027397260275,Auburn,1.0,17007845.0,13813577.0
160,Amari Allen,0.0,16.0,92.63,Auburn,10.0,4.0,79.0,180.0,398.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Auburn,1.0,17007845.0,13813577.0
161,Tahaad Pettiford,0.0,17.0,97.25,Auburn,16.0,1.0,72.0,160.0,849.0,141000.0,50000.0,1600.0,0.0,basketball,2024.0,0.0,0.0,Auburn,1.0,17007845.0,13813577.0
162,Jayden Williams,0.0,17.0,91.96,Auburn,6.0,5.0,81.0,210.0,656.0,,51000.0,487.0,0.0,basketball,2024.0,0.0,0.0,Auburn,1.0,17007845.0,13813577.0
163,William Jobe,0.0,17.0,87.31,Auburn,8.0,5.0,81.0,180.0,131.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Auburn,1.0,17007845.0,13813577.0
164,Micah Smith,0.0,17.0,86.21,Auburn,9.0,5.0,79.0,190.0,84.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Auburn,1.0,17007845.0,13813577.0
165,Sam Funches,0.0,15.0,97.65,Auburn,10.0,6.0,82.0,190.0,268.0,108000.0,2900.0,1200.0,0.0,basketball,2026.0,0.0,0.0,Auburn,1.0,17007845.0,13813577.0
